4.012459218502044678e-01,4.950383678078651428e-02,2.308484166860580444e-01,8.163009583950042725e-02,7.666117697954177856e-02,1.601105034351348877e-01
7.445843517780303955e-02,5.703362450003623962e-02,3.540693819522857666e-01,4.798572883009910583e-02,3.497952222824096680e-01,1.166576370596885681e-01
7.941234856843948364e-02,1.560915857553482056e-01,1.216472759842872620e-01,1.579601913690567017e-01,3.409948647022247314e-01,1.438937187194824219e-01
5.352279171347618103e-03,1.301174461841583252e-01,1.128164492547512054e-02,8.330583572387695312e-01,1.442405022680759430e-02,5.766245536506175995e-03
4.370046779513359070e-03,6.254832744598388672e-01,3.249546885490417480e-02,3.245274424552917480e-01,8.278577588498592377e-03,4.845229908823966980e-03
1.776845939457416534e-02,1.768334209918975830e-01,1.524391304701566696e-02,7.712213993072509766e-01,1.094467751681804657e-02,7.988084107637405396e-03
1.289798021316528320e-01,1.303379982709884644e-01,2.538965046405792236e-01,4.796304926276206970e-02,3.198740184307098389e-01,1.189485937356948853e-01
9.741165558807551861e-04,9.801368229091167450e-03,9.644448291510343552e-04,9.857002496719360352e-01,1.402295776642858982e-03,1.157481106929481030e-03
8.568640947341918945e-01,1.105719711631536484e-02,7.821249775588512421e-03,4.798343777656555176e-02,1.566230878233909607e-02,6.061164662241935730e-02
4.735547602176666260e-01,2.821995690464973450e-02,3.115900605916976929e-02,2.348058074712753296e-01,6.749849021434783936e-02,1.647619158029556274e-01
3.115033032372593880e-03,8.077770471572875977e-03,9.672215580940246582e-01,5.781470332294702530e-03,1.062301732599735260e-02,5.181149579584598541e-03
4.468649160116910934e-03,8.160389661788940430e-01,7.551374286413192749e-02,6.586483120918273926e-02,3.067361563444137573e-02,7.440244313329458237e-03
8.742993324995040894e-02,2.212503850460052490e-01,1.051913350820541382e-01,1.794725656509399414e-01,3.127043843269348145e-01,9.395138174295425415e-02
5.114323273301124573e-02,1.044281944632530212e-01,3.539677560329437256e-01,3.217027336359024048e-02,3.837578296661376953e-01,7.453264296054840088e-02
7.564880419522523880e-03,3.165895640850067139e-01,8.861972019076347351e-03,6.552349328994750977e-01,8.716794662177562714e-03,3.031849162653088570e-03
2.731239190325140953e-03,9.364238008856773376e-03,9.728282094001770020e-01,4.416144918650388718e-03,5.769029259681701660e-03,4.891206976026296616e-03
7.023369107628241181e-05,9.779294133186340332e-01,1.995402015745639801e-02,1.557230250909924507e-03,3.780262486543506384e-04,1.110845696530304849e-04
1.775345019996166229e-02,8.414766937494277954e-02,8.240478038787841797e-01,2.374261431396007538e-02,2.355407364666461945e-02,2.675434201955795288e-02
5.989398341625928879e-03,9.437656402587890625e-01,1.311981771141290665e-02,3.038449026644229889e-02,4.826608113944530487e-03,1.914098509587347507e-03
1.119724381715059280e-02,6.760531570762395859e-03,6.897573359310626984e-03,5.170533899217844009e-03,9.371373653411865234e-01,3.283673152327537537e-02
8.366732597351074219e-01,1.385715883225202560e-02,8.826539851725101471e-03,4.436763748526573181e-02,2.919258736073970795e-02,6.708288192749023438e-02
9.838033001869916916e-04,6.692312955856323242e-01,1.323792431503534317e-02,3.136694133281707764e-01,1.671806909143924713e-03,1.205778797157108784e-03
2.913732826709747314e-01,6.171724945306777954e-02,6.877291202545166016e-02,9.331058710813522339e-02,2.474367320537567139e-01,2.373892962932586670e-01
1.063318806700408459e-03,3.269223496317863464e-03,9.872162938117980957e-01,3.802607301622629166e-03,1.865185447968542576e-03,2.783257048577070236e-03
1.520838122814893723e-03,1.907551195472478867e-03,9.854463338851928711e-01,4.578993655741214752e-03,3.356132656335830688e-03,3.190184012055397034e-03
9.914063662290573120e-02,1.020243614912033081e-01,2.956156432628631592e-01,8.367773145437240601e-02,2.794157266616821289e-01,1.401258409023284912e-01
9.019025601446628571e-03,5.317337512969970703e-01,6.154350563883781433e-02,3.667581081390380859e-01,2.167585305869579315e-02,9.269661270081996918e-03
1.957045309245586395e-02,8.623013645410537720e-02,8.058328628540039062e-01,2.375765517354011536e-02,3.655427694320678711e-02,2.805455960333347321e-02
1.621905565261840820e-01,7.367004454135894775e-02,1.814984232187271118e-01,1.413661390542984009e-01,2.341941595077514648e-01,2.070807516574859619e-01
1.057958304882049561e-01,6.212391704320907593e-02,1.887763738632202148e-01,3.079695999622344971e-01,1.662874072790145874e-01,1.690468788146972656e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
2.046309560537338257e-01,1.203850582242012024e-01,1.375193446874618530e-01,1.550394296646118164e-01,1.643517762422561646e-01,2.180734723806381226e-01
2.335239667445421219e-03,7.410131860524415970e-03,9.749765992164611816e-01,4.551770631223917007e-03,6.990086287260055542e-03,3.736189333721995354e-03
3.110244288109242916e-04,2.930383896455168724e-03,9.948697090148925781e-01,6.225488614290952682e-04,6.388687761500477791e-04,6.274986080825328827e-04
8.034755587577819824e-01,2.228232286870479584e-02,1.538533437997102737e-02,5.049823969602584839e-02,2.625424228608608246e-02,8.210431039333343506e-02
4.846916999667882919e-03,8.665948510169982910e-01,8.033264428377151489e-02,1.541926991194486618e-02,2.686251513659954071e-02,5.943870171904563904e-03
6.439226269721984863e-01,3.410914540290832520e-02,2.866919524967670441e-02,1.449730843305587769e-01,4.920997843146324158e-02,9.911587089300155640e-02
2.023359537124633789e-01,8.241632580757141113e-02,1.579668223857879639e-01,1.325954794883728027e-01,1.845032721757888794e-01,2.401821613311767578e-01
8.231187462806701660e-01,1.293776091188192368e-02,6.671068258583545685e-03,8.349751681089401245e-02,1.752171665430068970e-02,5.625313520431518555e-02
6.542862206697463989e-02,3.404631838202476501e-02,4.927651956677436829e-02,2.957233786582946777e-02,7.315744161605834961e-01,9.010182321071624756e-02
3.823135048151016235e-02,5.978701114654541016e-01,9.621035307645797729e-02,1.973752379417419434e-01,3.878745436668395996e-02,3.152546659111976624e-02
1.961837261915206909e-01,1.819299608469009399e-01,3.874900192022323608e-02,4.865426421165466309e-01,3.346595168113708496e-02,6.312874704599380493e-02
2.311542164534330368e-03,7.802980486303567886e-03,9.707217216491699219e-01,8.522792719304561615e-03,5.033452063798904419e-03,5.607496947050094604e-03
2.536377608776092529e-01,6.271609663963317871e-02,4.367467015981674194e-02,1.990720182657241821e-01,3.006774783134460449e-01,1.402219831943511963e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.912892796099185944e-02,1.576788723468780518e-01,1.774809136986732483e-02,6.723833084106445312e-01,7.942971587181091309e-02,5.363105237483978271e-02
1.417753286659717560e-02,4.309182055294513702e-03,1.136074308305978775e-03,2.069422602653503418e-02,9.339872002601623535e-01,2.569580823183059692e-02
7.318080067634582520e-01,4.057593643665313721e-02,2.819268591701984406e-02,5.688815936446189880e-02,3.633195906877517700e-02,1.062032133340835571e-01
4.049260541796684265e-02,4.499397277832031250e-01,2.689002752304077148e-01,8.491934835910797119e-02,1.039433106780052185e-01,5.180473625659942627e-02
4.388497211039066315e-03,7.853175997734069824e-01,2.315500751137733459e-02,1.787185519933700562e-01,4.219583701342344284e-03,4.200746770948171616e-03
2.827855944633483887e-02,2.982087247073650360e-02,1.978489570319652557e-02,8.027599453926086426e-01,5.657166987657546997e-02,6.278405338525772095e-02
4.177455048193223774e-05,9.970204234123229980e-01,1.631562365218997002e-03,1.014245324768126011e-03,2.637504658196121454e-04,2.828826654877047986e-05
1.148747056722640991e-01,1.170363128185272217e-01,1.140777915716171265e-01,3.517728149890899658e-01,1.499631404876708984e-01,1.522752493619918823e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
9.237215667963027954e-02,2.947015166282653809e-01,2.651457190513610840e-01,1.586078107357025146e-01,1.080743372440338135e-01,8.109845221042633057e-02
9.348259121179580688e-02,6.197113543748855591e-02,7.196342945098876953e-02,4.246535152196884155e-02,6.148136854171752930e-01,1.153038591146469116e-01
3.381570875644683838e-01,2.640371918678283691e-01,1.524034589529037476e-01,6.582527607679367065e-02,5.669191852211952209e-02,1.228851005434989929e-01
2.413131669163703918e-02,1.498979888856410980e-02,4.267794266343116760e-02,8.213188052177429199e-01,7.471869885921478271e-02,2.216332405805587769e-02
1.038495749235153198e-01,4.369980841875076294e-02,1.084972620010375977e-01,8.422729372978210449e-02,4.847326576709747314e-01,1.749933511018753052e-01
1.180325075984001160e-02,1.057008374482393265e-02,7.566651329398155212e-03,1.745003089308738708e-02,9.195709228515625000e-01,3.303912281990051270e-02
2.192256972193717957e-02,2.269635163247585297e-02,8.449015021324157715e-01,4.030183702707290649e-02,4.319255426526069641e-02,2.698523737490177155e-02
3.810460120439529419e-02,1.088035926222801208e-01,1.493120789527893066e-01,5.537906289100646973e-01,8.730027079582214355e-02,6.268888711929321289e-02
1.957045309245586395e-02,8.623013645410537720e-02,8.058328628540039062e-01,2.375765517354011536e-02,3.655427694320678711e-02,2.805455960333347321e-02
1.799813820980489254e-03,1.852919012308120728e-01,8.148672990500926971e-03,7.991258502006530762e-01,3.099819412454962730e-03,2.533925231546163559e-03
3.107944037765264511e-03,2.694505825638771057e-02,3.500430844724178314e-03,9.558559656143188477e-01,4.601106978952884674e-03,5.989484954625368118e-03
1.545908004045486450e-01,1.851951330900192261e-01,1.582416743040084839e-01,1.063532233238220215e-01,2.786653041839599609e-01,1.169539615511894226e-01
1.069051921367645264e-01,1.161297038197517395e-01,4.123979508876800537e-01,8.834524452686309814e-02,1.521363109350204468e-01,1.240856051445007324e-01
3.113231994211673737e-02,1.442287396639585495e-02,8.350997231900691986e-03,8.591110706329345703e-01,4.220988973975181580e-02,4.477279633283615112e-02
2.514759451150894165e-02,9.000703692436218262e-02,6.475026607513427734e-01,1.645382642745971680e-01,3.232626989483833313e-02,4.047821834683418274e-02
1.710412204265594482e-01,1.015330776572227478e-01,1.350363194942474365e-01,7.564072310924530029e-02,3.240610063076019287e-01,1.926876604557037354e-01
9.009467810392379761e-02,3.627540767192840576e-01,3.683957159519195557e-01,6.910098344087600708e-02,4.078780114650726318e-02,6.886677443981170654e-02
3.099867403507232666e-01,4.705118387937545776e-02,5.261840298771858215e-02,1.640835702419281006e-01,1.912248581647872925e-01,2.350351959466934204e-01
2.628283109515905380e-03,2.558389911428093910e-03,1.629130449146032333e-03,1.931646373122930527e-03,9.836859107017517090e-01,7.566618733108043671e-03
3.880086839199066162e-01,3.425742313265800476e-02,3.349727019667625427e-02,2.941899895668029785e-01,7.694611698389053345e-02,1.731005162000656128e-01
1.393398642539978027e-01,7.449406385421752930e-02,3.805925250053405762e-01,1.636670976877212524e-01,1.176487952470779419e-01,1.242575868964195251e-01
7.801843285560607910e-01,1.841129176318645477e-02,1.708674803376197815e-02,7.114652544260025024e-02,2.404231205582618713e-02,8.912886679172515869e-02
2.358905375003814697e-01,4.693016037344932556e-02,4.376512765884399414e-02,1.168943047523498535e-01,4.223388433456420898e-01,1.341810524463653564e-01
4.858796950429677963e-03,1.823181845247745514e-02,1.709238253533840179e-02,9.476246833801269531e-01,6.203426048159599304e-03,5.988820455968379974e-03
6.612732261419296265e-02,1.726945191621780396e-01,8.396188914775848389e-02,1.053865179419517517e-01,4.846115112304687500e-01,8.721823990345001221e-02
1.889688544906675816e-03,1.614585286006331444e-03,7.769968360662460327e-04,1.645394251681864262e-03,9.870332479476928711e-01,7.040055934339761734e-03
5.109907984733581543e-01,1.098392978310585022e-01,6.126646324992179871e-02,1.027875617146492004e-01,9.069743007421493530e-02,1.244184747338294983e-01
1.313116699457168579e-01,1.004599705338478088e-01,3.107304573059082031e-01,6.852314621210098267e-02,2.430780977010726929e-01,1.458966434001922607e-01
1.355104334652423859e-02,1.439162623137235641e-02,8.719898462295532227e-01,2.395144850015640259e-02,4.986999928951263428e-02,2.624597400426864624e-02
2.316164463991299272e-04,9.803761243820190430e-01,1.164736784994602203e-02,1.478044665418565273e-03,5.958321504294872284e-03,3.085800854023545980e-04
1.102770268917083740e-01,3.207172751426696777e-01,2.642220817506313324e-02,1.593123972415924072e-01,3.378010988235473633e-01,4.547002166509628296e-02
2.197665395215153694e-03,3.532575666904449463e-01,4.062834661453962326e-03,6.371913552284240723e-01,2.177439630031585693e-03,1.113193226046860218e-03
5.710609257221221924e-03,7.651181425899267197e-03,7.868362590670585632e-03,9.674015641212463379e-01,6.746154278516769409e-03,4.622041713446378708e-03
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
4.942183382809162140e-03,2.427334524691104889e-02,9.925396181643009186e-03,9.399161934852600098e-01,1.389767229557037354e-02,7.045201025903224945e-03
8.947503566741943359e-02,7.862039655447006226e-02,1.256339550018310547e-01,7.911151647567749023e-02,5.061593055725097656e-01,1.209997832775115967e-01
4.542660899460315704e-03,4.890714287757873535e-01,1.017826050519943237e-02,3.943938016891479492e-01,9.676300734281539917e-02,5.050757434219121933e-03
2.242045709863305092e-03,2.150820801034569740e-03,1.103545655496418476e-03,1.752347568981349468e-03,9.854254722595214844e-01,7.325745653361082077e-03
3.835133742541074753e-03,9.357956647872924805e-01,2.692411839962005615e-02,2.016159333288669586e-02,1.037173625081777573e-02,2.911746501922607422e-03
1.987102478742599487e-01,2.697941064834594727e-01,3.019268810749053955e-02,4.322727918624877930e-01,2.824674546718597412e-02,4.078347980976104736e-02
1.983767189085483551e-02,2.160875871777534485e-02,8.527432084083557129e-01,3.784207999706268311e-02,2.722533605992794037e-02,4.074297100305557251e-02
4.862757341470569372e-04,9.397928714752197266e-01,2.391318790614604950e-02,3.363606333732604980e-02,1.503751613199710846e-03,6.677068304270505905e-04
1.742964610457420349e-02,1.579944230616092682e-02,5.608321167528629303e-03,9.393752813339233398e-01,1.177916862070560455e-02,1.000804919749498367e-02
5.863888654857873917e-04,9.809181690216064453e-01,8.871581405401229858e-03,6.935203913599252701e-03,2.294122008606791496e-03,3.945401404052972794e-04
3.812636714428663254e-03,4.460345022380352020e-03,9.753687381744384766e-01,3.486059140413999557e-03,7.863502949476242065e-03,5.008723121136426926e-03
4.138418734073638916e-01,6.768188625574111938e-02,8.193012326955795288e-02,1.065456196665763855e-01,1.296982914209365845e-01,2.003021985292434692e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
4.747297614812850952e-02,7.225597649812698364e-02,5.865485668182373047e-01,1.110268980264663696e-01,1.060065701603889465e-01,7.668903470039367676e-02
1.019799034111201763e-03,1.962728099897503853e-03,9.900453686714172363e-01,2.261373214423656464e-03,2.497482346370816231e-03,2.213138388469815254e-03
9.914063662290573120e-02,1.020243614912033081e-01,2.956156432628631592e-01,8.367773145437240601e-02,2.794157266616821289e-01,1.401258409023284912e-01
5.787027999758720398e-02,1.182487234473228455e-01,4.688753783702850342e-01,1.980632245540618896e-01,5.129360407590866089e-02,1.056488156318664551e-01
2.252729386091232300e-01,3.559966012835502625e-02,3.381462395191192627e-02,5.337830781936645508e-01,7.184395194053649902e-02,9.968575835227966309e-02
