4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.999902248382568359e-01,1.416504327028667021e-11,9.361701813759282231e-08,1.473734437436313716e-12,9.983613935560242680e-11,9.639926247473340482e-06
2.597875266019400442e-07,1.196254539870267308e-09,9.888105392456054688e-01,1.597888285687076859e-06,1.118729729205369949e-02,1.813764924918359611e-07
9.999787807464599609e-01,4.616488788466988069e-11,7.354336872822386795e-08,3.976943340616712064e-12,1.924480158566055366e-10,2.112412221322301775e-05
6.374020449584349990e-05,1.224285224452614784e-04,8.189483196474611759e-04,4.396326839923858643e-01,5.540349483489990234e-01,5.327275954186916351e-03
8.945871387416870490e-14,9.996786117553710938e-01,8.072135321279816367e-11,6.529987217618327122e-07,1.301140795106903170e-08,3.208246780559420586e-04
1.331649855274008587e-05,4.735709808301180601e-05,5.457193125039339066e-03,4.379482194781303406e-02,9.487164616584777832e-01,1.970836427062749863e-03
5.984665825963020325e-02,3.095380030572414398e-03,2.979100942611694336e-01,1.022583153098821640e-02,4.285689890384674072e-01,2.003530561923980713e-01
9.999965429306030273e-01,8.614637865902996516e-13,7.670758472855254695e-10,3.095603200858887405e-14,1.436195455097044604e-12,3.447657263677683659e-06
9.999971389770507812e-01,6.704805439149141844e-13,9.917374699242031966e-10,2.609760857126639660e-14,1.371283078407947720e-12,2.818326265696668997e-06
3.889622135488934873e-08,9.700040817260742188e-01,3.475621213056001579e-07,1.120484812417998910e-04,1.613600397831760347e-05,2.986726723611354828e-02
9.999955892562866211e-01,2.524101587464411267e-12,9.179658810865021223e-09,1.550533518853564052e-13,9.310110841986851682e-12,4.398167220642790198e-06
1.079906439827027498e-07,1.381542710093830451e-11,9.996418952941894531e-01,2.334196835818147520e-08,3.579288022592663765e-04,5.145998738242951731e-09
5.417203144397753078e-13,9.994828701019287109e-01,3.535072234939207192e-10,1.608549155207583681e-06,4.050912849606902455e-08,5.154188256710767746e-04
3.303261473774909973e-02,1.062703505158424377e-01,1.613170653581619263e-02,3.496185690164566040e-02,9.593524783849716187e-02,7.136681675910949707e-01
1.295756374020129442e-04,5.061927950009703636e-04,2.769999578595161438e-02,4.535375162959098816e-02,9.182341694831848145e-01,8.076357655227184296e-03
6.427280139178037643e-03,1.749780625104904175e-01,1.154725672677159309e-03,5.032607819885015488e-03,8.817907422780990601e-03,8.035894036293029785e-01
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
1.773440772012691014e-08,9.545361995697021484e-01,2.323883336430299096e-06,5.099576432257890701e-03,7.775751291774213314e-04,3.958446532487869263e-02
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
1.480694229337095602e-14,9.997722506523132324e-01,1.107836131858386253e-11,2.133256771230662707e-07,2.985506508679236504e-09,2.275673759868368506e-04
1.505448926764074713e-05,4.724736572825349867e-05,1.455326192080974579e-02,1.997758261859416962e-02,9.637157917022705078e-01,1.691092271357774734e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.981083869934082031e-01,1.290909636963988305e-07,8.390118637180421501e-06,2.013374711395954364e-08,4.737422614198294468e-07,1.882618758827447891e-03
4.728269996121525764e-04,9.587565408253340138e-09,9.987955093383789062e-01,8.946869911596877500e-07,7.239446276798844337e-04,6.774671419407241046e-06
2.823660848662257195e-03,1.132194418460130692e-03,3.501104116439819336e-01,1.864329911768436432e-02,6.087160706520080566e-01,1.857434585690498352e-02
6.630372354266000912e-06,7.443721294403076172e-01,1.554134360048919916e-05,1.083251205272972584e-03,6.414933595806360245e-04,2.538809180259704590e-01
3.293503832537680864e-04,1.761636231094598770e-03,4.387830849736928940e-03,3.404851853847503662e-01,6.288605332374572754e-01,2.417540922760963440e-02
5.774140390713000670e-06,2.853994369506835938e-01,3.357141104061156511e-04,3.670966029167175293e-01,1.462225317955017090e-01,2.009399682283401489e-01
3.872120380401611328e-02,3.253320232033729553e-02,8.557301014661788940e-02,5.338137224316596985e-02,3.702974617481231689e-01,4.194937944412231445e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
9.989084005355834961e-01,6.344280478742803098e-08,6.649561328231357038e-06,1.069603428049958893e-08,2.359624318160058465e-07,1.084585441276431084e-03
5.531682372093200684e-01,2.781703369691967964e-03,2.556341234594583511e-03,3.927666693925857544e-04,2.489028964191675186e-03,4.386119544506072998e-01
1.778710260987281799e-02,1.091908663511276245e-03,4.659656882286071777e-01,8.521576412022113800e-03,4.476746916770935059e-01,5.895907804369926453e-02
4.890387877821922302e-02,1.615042433122937382e-09,9.509502649307250977e-01,7.519754063878281158e-08,1.172751290141604841e-04,2.849337397492490709e-05
7.223461754620075226e-03,3.427273259148932993e-05,8.622025847434997559e-01,5.975409876555204391e-04,1.231408119201660156e-01,6.801256909966468811e-03
6.950408220291137695e-01,3.282103862147778273e-04,2.312592566013336182e-01,8.735399460420012474e-04,1.837085373699665070e-02,5.412739515304565430e-02
4.793650587089359760e-04,3.477400168776512146e-04,2.708104848861694336e-01,9.696141816675662994e-03,7.111664414405822754e-01,7.499739993363618851e-03
5.944711342453956604e-02,8.580847084522247314e-02,1.325648929923772812e-02,1.999200507998466492e-02,5.472230166196823120e-02,7.667736411094665527e-01
9.195430576801300049e-02,5.153561756014823914e-02,1.558341179043054581e-02,1.543268095701932907e-02,6.090820208191871643e-02,7.645857930183410645e-01
5.720247328281402588e-02,5.418461188673973083e-02,9.148116223514080048e-03,1.126239821314811707e-02,4.611381888389587402e-02,8.220885396003723145e-01
8.322766120727465022e-07,9.042510986328125000e-01,9.192291145154740661e-06,1.668809214606881142e-03,5.301457131281495094e-04,9.353997558355331421e-02
1.304054446518421173e-02,8.474414050579071045e-02,3.515279293060302734e-02,1.752338558435440063e-01,3.230136334896087646e-01,3.688150346279144287e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
7.635019137524068356e-04,1.485278480686247349e-03,1.041332334280014038e-01,4.151734337210655212e-02,8.339289426803588867e-01,1.817177422344684601e-02
5.808616057038307190e-02,4.827236011624336243e-02,1.891479454934597015e-02,1.942522451281547546e-02,9.694730490446090698e-02,7.583542466163635254e-01
2.539867127779871225e-04,2.990891289300634526e-06,9.488636851310729980e-01,1.913557061925530434e-04,5.051604658365249634e-02,1.718158455332741141e-04
9.975366592407226562e-01,2.472825144650414586e-07,1.770522976585198194e-05,4.327220182176461094e-08,1.008111894407193176e-06,2.444461453706026077e-03
2.823660848662257195e-03,1.132194418460130692e-03,3.501104116439819336e-01,1.864329911768436432e-02,6.087160706520080566e-01,1.857434585690498352e-02
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.129156044044066221e-05,7.138338088989257812e-01,5.727239113184623420e-05,3.651759354397654533e-03,2.795930253341794014e-03,2.796499431133270264e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
2.834691622410900891e-05,6.498793363571166992e-01,5.736835882999002934e-04,1.832618266344070435e-01,2.192133106291294098e-02,1.443354785442352295e-01
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
2.265775809064507484e-03,1.278561502695083618e-01,6.823316682130098343e-03,4.257023632526397705e-01,1.966265141963958740e-01,2.407258152961730957e-01
3.489859518595039845e-04,4.486340880393981934e-01,2.410561311990022659e-03,1.435696333646774292e-01,7.835236191749572754e-02,3.266843259334564209e-01
3.000864293426275253e-03,1.005285668043143232e-07,9.930070638656616211e-01,4.646153684007003903e-06,3.854825161397457123e-03,1.325828197877854109e-04
5.720247328281402588e-02,5.418461188673973083e-02,9.148116223514080048e-03,1.126239821314811707e-02,4.611381888389587402e-02,8.220885396003723145e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
2.386591222602874041e-05,1.000893171294592321e-04,5.625733640044927597e-03,6.153949722647666931e-02,9.294486641883850098e-01,3.262108424678444862e-03
2.839076369831605717e-11,9.978076815605163574e-01,5.479215747783428014e-09,1.648854959057644010e-05,7.187026653809880372e-07,2.175034023821353912e-03
6.496926516774692573e-07,9.335905313491821289e-01,7.664472832402680069e-06,1.600217423401772976e-03,3.445659822318702936e-04,6.445639580488204956e-02
7.375628441330661644e-10,9.857385158538818359e-01,6.659541806897095739e-09,7.820610335329547524e-06,7.753125146336969920e-07,1.425282657146453857e-02
8.252978324890136719e-01,4.958097124472260475e-04,1.106827706098556519e-02,2.161489537684246898e-04,4.033690784126520157e-03,1.588881462812423706e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
3.357433524797670543e-05,7.181752920150756836e-01,9.136466542258858681e-05,3.798960242420434952e-03,2.147047314792871475e-03,2.757537662982940674e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
2.137962495908141136e-03,2.422852907329797745e-03,1.639808863401412964e-01,4.183539003133773804e-02,7.608327865600585938e-01,2.879013679921627045e-02
1.384637355804443359e-01,1.315701170824468136e-03,4.499316215515136719e-01,3.305280581116676331e-03,2.145113497972488403e-01,1.924722790718078613e-01
4.793650587089359760e-04,3.477400168776512146e-04,2.708104848861694336e-01,9.696141816675662994e-03,7.111664414405822754e-01,7.499739993363618851e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
8.143992163240909576e-04,2.208956629037857056e-01,1.455585443181917071e-04,1.293111126869916916e-03,2.359591890126466751e-03,7.744917273521423340e-01
3.303261473774909973e-02,1.062703505158424377e-01,1.613170653581619263e-02,3.496185690164566040e-02,9.593524783849716187e-02,7.136681675910949707e-01
4.184680879116058350e-01,2.064064610749483109e-03,3.135175108909606934e-01,5.215715151280164719e-03,9.613543003797531128e-02,1.645992100238800049e-01
8.156558498740196228e-03,1.783597022294998169e-01,4.177432041615247726e-03,1.865793764591217041e-02,3.729580715298652649e-02,7.533525824546813965e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.208188594318926334e-03,1.922165509313344955e-03,1.596162444911897182e-03,6.958778500556945801e-01,2.751454710960388184e-01,2.425010316073894501e-02
7.742356061935424805e-01,2.792355928704637336e-07,2.239146828651428223e-01,2.042760797849041410e-06,4.071057483088225126e-04,1.440290827304124832e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.956511855125427246e-01,7.510402042498753872e-07,3.251714224461466074e-05,1.541552450134986429e-07,2.803218421831843443e-06,4.312622826546430588e-03
6.281033620325615630e-06,9.411986866325605661e-06,3.662743791937828064e-02,6.317517720162868500e-03,9.565499424934387207e-01,4.894712474197149277e-04
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.033912121783941984e-05,3.614160232245922089e-05,4.834416881203651428e-02,7.092867046594619751e-03,9.435193538665771484e-01,9.970887331292033195e-04
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.999980926513671875e-01,3.414269463940938776e-13,4.947514065101188407e-10,1.139905854305673163e-14,5.949011899417100402e-13,1.959498149517457932e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
5.443487688899040222e-02,3.729100897908210754e-02,6.119526922702789307e-03,6.295689847320318222e-03,3.411113843321800232e-02,8.617478013038635254e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
5.425435574579751119e-06,1.980812385227181949e-06,4.751556813716888428e-01,3.566659288480877876e-04,5.243272781372070312e-01,1.529850414954125881e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
9.528983235359191895e-01,2.472274536557961255e-05,1.383196649840101600e-04,2.930115442723035812e-06,3.774282959057018161e-05,4.689788445830345154e-02
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.099669262766838074e-01,4.021450877189636230e-02,1.696749590337276459e-02,1.348908245563507080e-02,5.979118868708610535e-02,7.595707774162292480e-01
5.331442225724458694e-04,4.693139791488647461e-01,2.086291322484612465e-03,1.437061280012130737e-01,5.282673239707946777e-02,3.315336704254150391e-01
8.907174924388527870e-04,5.069735459983348846e-03,2.495868690311908722e-02,1.457141190767288208e-01,7.843182682991027832e-01,3.904841467738151550e-02
7.607701263623312116e-05,4.212935566902160645e-01,9.349765023216605186e-04,2.625079154968261719e-01,7.052549719810485840e-02,2.446619272232055664e-01
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
3.299172595143318176e-02,8.437998592853546143e-02,2.290634997189044952e-02,4.150518029928207397e-02,1.414614170789718628e-01,6.767554283142089844e-01
3.872120380401611328e-02,3.253320232033729553e-02,8.557301014661788940e-02,5.338137224316596985e-02,3.702974617481231689e-01,4.194937944412231445e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
